ref,position,word,volume,topic_id,meaning_id,operator,vocalized_form,source_part,source_page,confidence
17:72,0,وَمَن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
17:72,0,وَمَن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
17:72,0,وَمَن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
17:72,0,وَمَن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
17:72,1,كَانَ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
17:72,1,كَانَ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
17:72,1,كَانَ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
17:72,1,كَانَ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
17:72,1,كَانَ,4,SHART_IN,IN_SHART_JAZIM,إِن,إِنْ,4,35,0.95
17:72,1,كَانَ,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
17:72,5,فَهُوَ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
17:72,5,فَهُوَ,1,PRONOUN,3RD_SG_M_SUBJ,هُوَ,هُوَ,1,35,0.95
17:72,5,فَهُوَ,1,PRONOUN_SHAAN,SHAAN_3RD_M,هُوَ,هُوَ,1,57,0.9
17:72,9,وَأَضَلُّ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:72,9,وَأَضَلُّ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:72,9,وَأَضَلُّ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:72,10,سَبِيلًا,4,SIN_SAWFA,SIN_TANFEES_QAREEB,سَ,سَ,4,170,0.95
17:73,0,وَإِن,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:73,0,وَإِن,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:73,0,وَإِن,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:73,0,وَإِن,4,SHART_IN,IN_SHART_JAZIM,إِن,إِنْ,4,35,0.95
17:73,0,وَإِن,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
17:73,1,كَادُوا۟,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
17:73,1,كَادُوا۟,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
17:73,1,كَادُوا۟,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
17:73,1,كَادُوا۟,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
17:73,2,لَيَفْتِنُونَكَ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
17:73,2,لَيَفْتِنُونَكَ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
17:73,2,لَيَفْتِنُونَكَ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
17:73,2,لَيَفْتِنُونَكَ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
17:73,2,لَيَفْتِنُونَكَ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
17:73,2,لَيَفْتِنُونَكَ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
17:73,2,لَيَفْتِنُونَكَ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
17:73,2,لَيَفْتِنُونَكَ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
17:73,2,لَيَفْتِنُونَكَ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
17:73,2,لَيَفْتِنُونَكَ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
17:73,2,لَيَفْتِنُونَكَ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
17:73,2,لَيَفْتِنُونَكَ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
17:73,2,لَيَفْتِنُونَكَ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
17:73,3,عَنِ,3,PREP_AN,AN_MUJAWAZA,عَن,عَنْ,3,107,0.95
17:73,3,عَنِ,3,PREP_AN,AN_BADAL,عَن,عَنْ,3,110,0.92
17:73,3,عَنِ,3,PREP_AN,AN_SABABIYYA,عَن,عَنْ,3,112,0.92
17:73,7,لِتَفْتَرِىَ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
17:73,7,لِتَفْتَرِىَ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
17:73,7,لِتَفْتَرِىَ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
17:73,7,لِتَفْتَرِىَ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
17:73,7,لِتَفْتَرِىَ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
17:73,7,لِتَفْتَرِىَ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
17:73,7,لِتَفْتَرِىَ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
17:73,7,لِتَفْتَرِىَ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
17:73,7,لِتَفْتَرِىَ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
17:73,7,لِتَفْتَرِىَ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
17:73,7,لِتَفْتَرِىَ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
17:73,7,لِتَفْتَرِىَ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
17:73,7,لِتَفْتَرِىَ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
17:73,11,وَإِذًا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:73,11,وَإِذًا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:73,11,وَإِذًا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:73,11,وَإِذًا,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
17:73,11,وَإِذًا,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
17:73,12,لَّٱتَّخَذُوكَ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
17:73,12,لَّٱتَّخَذُوكَ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
17:73,12,لَّٱتَّخَذُوكَ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
17:73,12,لَّٱتَّخَذُوكَ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
17:73,12,لَّٱتَّخَذُوكَ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
17:73,12,لَّٱتَّخَذُوكَ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
17:73,12,لَّٱتَّخَذُوكَ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
17:73,12,لَّٱتَّخَذُوكَ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
17:73,12,لَّٱتَّخَذُوكَ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
17:73,12,لَّٱتَّخَذُوكَ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
17:73,12,لَّٱتَّخَذُوكَ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
17:73,12,لَّٱتَّخَذُوكَ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
17:73,12,لَّٱتَّخَذُوكَ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
17:74,0,وَلَوْلَآ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:74,0,وَلَوْلَآ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:74,0,وَلَوْلَآ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:74,0,وَلَوْلَآ,4,SHART_LAWLA,LAWLA_SHART,لَولا,لَوْلَا,4,63,0.92
17:74,1,أَن,4,SHART_IN,IN_SHART_JAZIM,إِن,إِنْ,4,35,0.95
17:74,1,أَن,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
17:74,3,لَقَدْ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
17:74,3,لَقَدْ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
17:74,3,لَقَدْ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
17:74,3,لَقَدْ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
17:74,3,لَقَدْ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
17:74,3,لَقَدْ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
17:74,3,لَقَدْ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
17:74,3,لَقَدْ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
17:74,3,لَقَدْ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
17:74,3,لَقَدْ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
17:74,3,لَقَدْ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
17:74,3,لَقَدْ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
17:74,3,لَقَدْ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
17:74,3,لَقَدْ,4,TAWKID_QAD,QAD_TAHQIQ,قَد,قَدْ,4,115,0.92
17:74,3,لَقَدْ,4,TAWKID_QAD,QAD_TAQLEEL_TAKTHEER,قَد,قَدْ,4,116,0.88
17:74,4,كِدتَّ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
17:74,4,كِدتَّ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
17:74,4,كِدتَّ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
17:74,4,كِدتَّ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
17:75,0,إِذًا,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
17:75,0,إِذًا,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
17:75,1,لَّأَذَقْنَٰكَ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
17:75,1,لَّأَذَقْنَٰكَ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
17:75,1,لَّأَذَقْنَٰكَ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
17:75,1,لَّأَذَقْنَٰكَ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
17:75,1,لَّأَذَقْنَٰكَ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
17:75,1,لَّأَذَقْنَٰكَ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
17:75,1,لَّأَذَقْنَٰكَ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
17:75,1,لَّأَذَقْنَٰكَ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
17:75,1,لَّأَذَقْنَٰكَ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
17:75,1,لَّأَذَقْنَٰكَ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
17:75,1,لَّأَذَقْنَٰكَ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
17:75,1,لَّأَذَقْنَٰكَ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
17:75,1,لَّأَذَقْنَٰكَ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
17:75,4,وَضِعْفَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:75,4,وَضِعْفَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:75,4,وَضِعْفَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:75,7,لَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
17:76,0,وَإِن,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:76,0,وَإِن,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:76,0,وَإِن,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:76,0,وَإِن,4,SHART_IN,IN_SHART_JAZIM,إِن,إِنْ,4,35,0.95
17:76,0,وَإِن,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
17:76,1,كَادُوا۟,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
17:76,1,كَادُوا۟,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
17:76,1,كَادُوا۟,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
17:76,1,كَادُوا۟,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
17:76,2,لَيَسْتَفِزُّونَكَ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
17:76,2,لَيَسْتَفِزُّونَكَ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
17:76,2,لَيَسْتَفِزُّونَكَ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
17:76,2,لَيَسْتَفِزُّونَكَ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
17:76,2,لَيَسْتَفِزُّونَكَ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
17:76,2,لَيَسْتَفِزُّونَكَ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
17:76,2,لَيَسْتَفِزُّونَكَ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
17:76,2,لَيَسْتَفِزُّونَكَ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
17:76,2,لَيَسْتَفِزُّونَكَ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
17:76,2,لَيَسْتَفِزُّونَكَ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
17:76,2,لَيَسْتَفِزُّونَكَ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
17:76,2,لَيَسْتَفِزُّونَكَ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
17:76,2,لَيَسْتَفِزُّونَكَ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
17:76,3,مِنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
17:76,3,مِنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
17:76,3,مِنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
17:76,3,مِنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
17:76,3,مِنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
17:76,3,مِنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
17:76,3,مِنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
17:76,3,مِنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
17:76,3,مِنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
17:76,5,لِيُخْرِجُوكَ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
17:76,5,لِيُخْرِجُوكَ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
17:76,5,لِيُخْرِجُوكَ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
17:76,5,لِيُخْرِجُوكَ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
17:76,5,لِيُخْرِجُوكَ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
17:76,5,لِيُخْرِجُوكَ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
17:76,5,لِيُخْرِجُوكَ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
17:76,5,لِيُخْرِجُوكَ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
17:76,5,لِيُخْرِجُوكَ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
17:76,5,لِيُخْرِجُوكَ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
17:76,5,لِيُخْرِجُوكَ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
17:76,5,لِيُخْرِجُوكَ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
17:76,5,لِيُخْرِجُوكَ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
17:76,8,وَإِذًا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:76,8,وَإِذًا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:76,8,وَإِذًا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:76,8,وَإِذًا,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
17:76,8,وَإِذًا,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
17:76,9,لَّا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
17:76,12,إِلَّا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
17:77,0,سُنَّةَ,4,SIN_SAWFA,SIN_TANFEES_QAREEB,سَ,سَ,4,170,0.95
17:77,1,مَن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
17:77,1,مَن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
17:77,1,مَن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
17:77,1,مَن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
17:77,1,مَن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
17:77,1,مَن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
17:77,1,مَن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
17:77,1,مَن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
17:77,1,مَن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
17:77,2,قَدْ,4,TAWKID_QAD,QAD_TAHQIQ,قَد,قَدْ,4,115,0.92
17:77,2,قَدْ,4,TAWKID_QAD,QAD_TAQLEEL_TAKTHEER,قَد,قَدْ,4,116,0.88
17:77,5,مِن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
17:77,5,مِن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
17:77,5,مِن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
17:77,5,مِن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
17:77,5,مِن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
17:77,5,مِن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
17:77,5,مِن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
17:77,5,مِن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
17:77,5,مِن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
17:77,8,وَلَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:77,8,وَلَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:77,8,وَلَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:77,8,وَلَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
17:77,10,لِسُنَّتِنَا,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
17:77,10,لِسُنَّتِنَا,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
17:77,10,لِسُنَّتِنَا,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
17:77,10,لِسُنَّتِنَا,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
17:77,10,لِسُنَّتِنَا,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
17:77,10,لِسُنَّتِنَا,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
17:77,10,لِسُنَّتِنَا,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
17:77,10,لِسُنَّتِنَا,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
17:77,10,لِسُنَّتِنَا,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
17:77,10,لِسُنَّتِنَا,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
17:77,10,لِسُنَّتِنَا,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
17:77,10,لِسُنَّتِنَا,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
17:77,10,لِسُنَّتِنَا,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
17:78,2,لِدُلُوكِ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
17:78,2,لِدُلُوكِ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
17:78,2,لِدُلُوكِ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
17:78,2,لِدُلُوكِ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
17:78,2,لِدُلُوكِ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
17:78,2,لِدُلُوكِ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
17:78,2,لِدُلُوكِ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
17:78,2,لِدُلُوكِ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
17:78,2,لِدُلُوكِ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
17:78,2,لِدُلُوكِ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
17:78,2,لِدُلُوكِ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
17:78,2,لِدُلُوكِ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
17:78,2,لِدُلُوكِ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
17:78,4,إِلَىٰ,3,PREP_ILA,ILA_GHAYA_MAKAN,إِلَى,إِلَى,3,15,0.95
17:78,4,إِلَىٰ,3,PREP_ILA,ILA_GHAYA_ZAMAN,إِلَى,إِلَى,3,17,0.95
17:78,4,إِلَىٰ,3,PREP_ILA,ILA_MAEEYA,إِلَى,إِلَى,3,20,0.88
17:78,4,إِلَىٰ,3,PREP_ILA,ILA_BAYAN,إِلَى,إِلَى,3,22,0.92
17:78,4,إِلَىٰ,3,PREP_ILA,ILA_INDA,إِلَى,إِلَى,3,23,0.8
17:78,7,وَقُرْءَانَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:78,7,وَقُرْءَانَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:78,7,وَقُرْءَانَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:78,10,إِنَّ,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
17:78,13,كَانَ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
17:78,13,كَانَ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
17:78,13,كَانَ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
17:78,13,كَانَ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
17:78,13,كَانَ,4,SHART_IN,IN_SHART_JAZIM,إِن,إِنْ,4,35,0.95
17:78,13,كَانَ,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
17:79,0,وَمِنَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:79,0,وَمِنَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:79,0,وَمِنَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:79,0,وَمِنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
17:79,0,وَمِنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
17:79,0,وَمِنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
17:79,0,وَمِنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
17:79,0,وَمِنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
17:79,0,وَمِنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
17:79,0,وَمِنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
17:79,0,وَمِنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
